/home/modelfun/anaconda3/envs/paddle/bin/python ptunning.py --task_name eprstmt --p_embedding_num 1 --learning_rate 5e-5 --rdrop_coef 0
eprstmt
epoch:7, test_accuracy:71.967, total_num:610
epoch:8, dev_accuracy:65.625, total_num:32
epoch:8, test_accuracy:73.279, total_num:610
epoch:9, dev_accuracy:65.625, total_num:32
epoch:9, test_accuracy:73.934, total_num:610
global step 10, epoch: 10, batch: 1, loss: 0.36406, speed: 0.34 step/s
epoch:10, dev_accuracy:62.500, total_num:32
epoch:10, test_accuracy:73.443, total_num:610
epoch:11, dev_accuracy:53.125, total_num:32
epoch:11, test_accuracy:72.131, total_num:610
epoch:12, dev_accuracy:56.250, total_num:32
epoch:12, test_accuracy:70.000, total_num:610
epoch:13, dev_accuracy:56.250, total_num:32
epoch:13, test_accuracy:69.180, total_num:610
epoch:14, dev_accuracy:56.250, total_num:32
epoch:14, test_accuracy:69.180, total_num:610
epoch:15, dev_accuracy:56.250, total_num:32
epoch:15, test_accuracy:71.803, total_num:610
epoch:16, dev_accuracy:53.125, total_num:32
epoch:16, test_accuracy:73.279, total_num:610
epoch:17, dev_accuracy:56.250, total_num:32
epoch:17, test_accuracy:72.951, total_num:610
epoch:18, dev_accuracy:65.625, total_num:32
epoch:18, test_accuracy:73.607, total_num:610
epoch:19, dev_accuracy:65.625, total_num:32
epoch:19, test_accuracy:74.262, total_num:610
global step 20, epoch: 20, batch: 1, loss: 0.12424, speed: 0.31 step/s
epoch:20, dev_accuracy:65.625, total_num:32
epoch:20, test_accuracy:74.426, total_num:610
/home/modelfun/anaconda3/envs/paddle/bin/python ptunning.py --task_name eprstmt --p_embedding_num 3 --learning_rate 5e-5 --rdrop_coef 0.1
eprstmt
epoch:1, dev_accuracy:78.125, total_num:32
epoch:1, test_accuracy:59.180, total_num:610
epoch:2, dev_accuracy:62.500, total_num:32
epoch:2, test_accuracy:63.607, total_num:610
epoch:3, dev_accuracy:43.750, total_num:32
epoch:3, test_accuracy:64.262, total_num:610
epoch:4, dev_accuracy:34.375, total_num:32
epoch:4, test_accuracy:55.082, total_num:610
epoch:5, dev_accuracy:31.250, total_num:32
epoch:5, test_accuracy:52.951, total_num:610
epoch:6, dev_accuracy:37.500, total_num:32
epoch:6, test_accuracy:56.885, total_num:610
epoch:7, dev_accuracy:56.250, total_num:32
epoch:7, test_accuracy:69.180, total_num:610
epoch:8, dev_accuracy:71.875, total_num:32
epoch:8, test_accuracy:75.410, total_num:610
epoch:9, dev_accuracy:71.875, total_num:32
epoch:9, test_accuracy:74.098, total_num:610
global step 10, epoch: 10, batch: 1, loss: 0.75416, speed: 0.32 step/s
epoch:10, dev_accuracy:71.875, total_num:32
epoch:10, test_accuracy:74.754, total_num:610
epoch:11, dev_accuracy:68.750, total_num:32
epoch:11, test_accuracy:74.262, total_num:610
epoch:12, dev_accuracy:59.375, total_num:32
epoch:12, test_accuracy:69.836, total_num:610
epoch:13, dev_accuracy:43.750, total_num:32
epoch:13, test_accuracy:66.557, total_num:610
epoch:14, dev_accuracy:43.750, total_num:32
epoch:14, test_accuracy:64.262, total_num:610
epoch:15, dev_accuracy:43.750, total_num:32
epoch:15, test_accuracy:63.443, total_num:610
epoch:16, dev_accuracy:43.750, total_num:32
epoch:16, test_accuracy:64.754, total_num:610
epoch:17, dev_accuracy:46.875, total_num:32
epoch:17, test_accuracy:65.902, total_num:610
epoch:18, dev_accuracy:53.125, total_num:32
epoch:18, test_accuracy:67.869, total_num:610
epoch:19, dev_accuracy:56.250, total_num:32
epoch:19, test_accuracy:68.361, total_num:610
global step 20, epoch: 20, batch: 1, loss: 0.64008, speed: 0.30 step/s
epoch:20, dev_accuracy:56.250, total_num:32
epoch:20, test_accuracy:69.180, total_num:610
/home/modelfun/anaconda3/envs/paddle/bin/python ptunning.py --task_name eprstmt --p_embedding_num 3 --learning_rate 5e-5 --rdrop_coef 0.01
eprstmt
epoch:1, dev_accuracy:65.625, total_num:32
epoch:1, test_accuracy:60.656, total_num:610
epoch:2, dev_accuracy:40.625, total_num:32
epoch:2, test_accuracy:64.590, total_num:610
epoch:3, dev_accuracy:37.500, total_num:32
epoch:3, test_accuracy:59.180, total_num:610
epoch:4, dev_accuracy:34.375, total_num:32
epoch:4, test_accuracy:57.705, total_num:610
epoch:5, dev_accuracy:43.750, total_num:32
epoch:5, test_accuracy:62.295, total_num:610
epoch:6, dev_accuracy:59.375, total_num:32
epoch:6, test_accuracy:74.098, total_num:610
epoch:7, dev_accuracy:62.500, total_num:32
epoch:7, test_accuracy:74.918, total_num:610
epoch:8, dev_accuracy:59.375, total_num:32
epoch:8, test_accuracy:74.262, total_num:610
epoch:9, dev_accuracy:62.500, total_num:32
epoch:9, test_accuracy:70.984, total_num:610
global step 10, epoch: 10, batch: 1, loss: 0.42341, speed: 0.32 step/s
epoch:10, dev_accuracy:59.375, total_num:32
epoch:10, test_accuracy:70.492, total_num:610
epoch:11, dev_accuracy:59.375, total_num:32
epoch:11, test_accuracy:71.803, total_num:610
epoch:12, dev_accuracy:62.500, total_num:32
epoch:12, test_accuracy:74.590, total_num:610
epoch:13, dev_accuracy:62.500, total_num:32
epoch:13, test_accuracy:76.557, total_num:610
epoch:14, dev_accuracy:65.625, total_num:32
epoch:14, test_accuracy:78.197, total_num:610
epoch:15, dev_accuracy:65.625, total_num:32
epoch:15, test_accuracy:78.525, total_num:610
epoch:16, dev_accuracy:65.625, total_num:32
epoch:16, test_accuracy:78.852, total_num:610
epoch:17, dev_accuracy:65.625, total_num:32
epoch:17, test_accuracy:79.180, total_num:610
epoch:18, dev_accuracy:65.625, total_num:32
epoch:18, test_accuracy:78.852, total_num:610
epoch:19, dev_accuracy:65.625, total_num:32
epoch:19, test_accuracy:78.689, total_num:610
global step 20, epoch: 20, batch: 1, loss: 0.27998, speed: 0.29 step/s
epoch:20, dev_accuracy:65.625, total_num:32
epoch:20, test_accuracy:78.689, total_num:610
/home/modelfun/anaconda3/envs/paddle/bin/python ptunning.py --task_name eprstmt --p_embedding_num 3 --learning_rate 5e-5 --rdrop_coef 0.001
eprstmt
epoch:1, dev_accuracy:65.625, total_num:32
epoch:1, test_accuracy:61.803, total_num:610
epoch:2, dev_accuracy:40.625, total_num:32
epoch:2, test_accuracy:64.098, total_num:610
epoch:3, dev_accuracy:37.500, total_num:32
epoch:3, test_accuracy:60.000, total_num:610
epoch:4, dev_accuracy:37.500, total_num:32
epoch:4, test_accuracy:58.033, total_num:610
epoch:5, dev_accuracy:46.875, total_num:32
epoch:5, test_accuracy:64.098, total_num:610
epoch:6, dev_accuracy:62.500, total_num:32
epoch:6, test_accuracy:73.607, total_num:610
epoch:7, dev_accuracy:65.625, total_num:32
epoch:7, test_accuracy:74.918, total_num:610
epoch:8, dev_accuracy:65.625, total_num:32
epoch:8, test_accuracy:72.623, total_num:610
epoch:9, dev_accuracy:59.375, total_num:32
epoch:9, test_accuracy:70.164, total_num:610
global step 10, epoch: 10, batch: 1, loss: 0.37909, speed: 0.33 step/s
epoch:10, dev_accuracy:59.375, total_num:32
epoch:10, test_accuracy:70.984, total_num:610
epoch:11, dev_accuracy:62.500, total_num:32
epoch:11, test_accuracy:74.098, total_num:610
epoch:12, dev_accuracy:62.500, total_num:32
epoch:12, test_accuracy:76.721, total_num:610
epoch:13, dev_accuracy:62.500, total_num:32
epoch:13, test_accuracy:77.705, total_num:610
epoch:14, dev_accuracy:62.500, total_num:32
epoch:14, test_accuracy:78.033, total_num:610
epoch:15, dev_accuracy:65.625, total_num:32
epoch:15, test_accuracy:78.361, total_num:610
epoch:16, dev_accuracy:65.625, total_num:32
epoch:16, test_accuracy:78.361, total_num:610
epoch:17, dev_accuracy:65.625, total_num:32
epoch:17, test_accuracy:78.361, total_num:610
epoch:18, dev_accuracy:62.500, total_num:32
epoch:18, test_accuracy:78.033, total_num:610
epoch:19, dev_accuracy:62.500, total_num:32
epoch:19, test_accuracy:77.869, total_num:610
global step 20, epoch: 20, batch: 1, loss: 0.21007, speed: 0.30 step/s
epoch:20, dev_accuracy:62.500, total_num:32
epoch:20, test_accuracy:77.869, total_num:610
/home/modelfun/anaconda3/envs/paddle/bin/python ptunning.py --task_name eprstmt --p_embedding_num 3 --learning_rate 5e-4 --rdrop_coef 0
eprstmt
epoch:1, dev_accuracy:40.625, total_num:32
epoch:1, test_accuracy:52.295, total_num:610
epoch:2, dev_accuracy:59.375, total_num:32
epoch:2, test_accuracy:50.000, total_num:610
epoch:3, dev_accuracy:59.375, total_num:32
epoch:3, test_accuracy:50.000, total_num:610
epoch:4, dev_accuracy:40.625, total_num:32
epoch:4, test_accuracy:50.000, total_num:610
epoch:5, dev_accuracy:40.625, total_num:32
epoch:5, test_accuracy:50.000, total_num:610
epoch:6, dev_accuracy:40.625, total_num:32
epoch:6, test_accuracy:50.000, total_num:610
epoch:7, dev_accuracy:59.375, total_num:32
epoch:7, test_accuracy:46.885, total_num:610
epoch:8, dev_accuracy:59.375, total_num:32
epoch:8, test_accuracy:50.000, total_num:610
epoch:9, dev_accuracy:40.625, total_num:32
epoch:9, test_accuracy:50.000, total_num:610
global step 10, epoch: 10, batch: 1, loss: 0.72861, speed: 0.34 step/s
epoch:10, dev_accuracy:59.375, total_num:32
epoch:10, test_accuracy:50.000, total_num:610
epoch:11, dev_accuracy:40.625, total_num:32
epoch:11, test_accuracy:50.000, total_num:610
epoch:12, dev_accuracy:40.625, total_num:32
epoch:12, test_accuracy:50.000, total_num:610
epoch:13, dev_accuracy:59.375, total_num:32
epoch:13, test_accuracy:50.000, total_num:610
epoch:14, dev_accuracy:40.625, total_num:32
epoch:14, test_accuracy:50.000, total_num:610
epoch:15, dev_accuracy:40.625, total_num:32
epoch:15, test_accuracy:50.000, total_num:610
epoch:16, dev_accuracy:40.625, total_num:32
epoch:16, test_accuracy:50.000, total_num:610
epoch:17, dev_accuracy:40.625, total_num:32
epoch:17, test_accuracy:50.000, total_num:610
epoch:18, dev_accuracy:40.625, total_num:32
epoch:18, test_accuracy:50.000, total_num:610
epoch:19, dev_accuracy:40.625, total_num:32
epoch:19, test_accuracy:50.000, total_num:610
global step 20, epoch: 20, batch: 1, loss: 0.70838, speed: 0.32 step/s
epoch:20, dev_accuracy:40.625, total_num:32
epoch:20, test_accuracy:50.000, total_num:610
/home/modelfun/anaconda3/envs/paddle/bin/python ptunning.py --task_name eprstmt --p_embedding_num 3 --learning_rate 5e-4 --rdrop_coef 0.1
eprstmt
epoch:1, dev_accuracy:46.875, total_num:32
epoch:1, test_accuracy:51.311, total_num:610
epoch:2, dev_accuracy:59.375, total_num:32
epoch:2, test_accuracy:50.000, total_num:610
epoch:3, dev_accuracy:40.625, total_num:32
epoch:3, test_accuracy:50.000, total_num:610
epoch:4, dev_accuracy:40.625, total_num:32
epoch:4, test_accuracy:50.000, total_num:610
epoch:5, dev_accuracy:59.375, total_num:32
epoch:5, test_accuracy:50.000, total_num:610
epoch:6, dev_accuracy:59.375, total_num:32
epoch:6, test_accuracy:50.000, total_num:610
epoch:7, dev_accuracy:40.625, total_num:32
epoch:7, test_accuracy:50.000, total_num:610
epoch:8, dev_accuracy:40.625, total_num:32
epoch:8, test_accuracy:50.000, total_num:610
epoch:9, dev_accuracy:40.625, total_num:32
epoch:9, test_accuracy:51.475, total_num:610
global step 10, epoch: 10, batch: 1, loss: 0.76648, speed: 0.32 step/s
epoch:10, dev_accuracy:59.375, total_num:32
epoch:10, test_accuracy:50.164, total_num:610
epoch:11, dev_accuracy:59.375, total_num:32
epoch:11, test_accuracy:50.000, total_num:610
epoch:12, dev_accuracy:65.625, total_num:32
epoch:12, test_accuracy:62.295, total_num:610
epoch:13, dev_accuracy:40.625, total_num:32
epoch:13, test_accuracy:50.820, total_num:610
epoch:14, dev_accuracy:40.625, total_num:32
epoch:14, test_accuracy:50.492, total_num:610
epoch:15, dev_accuracy:43.750, total_num:32
epoch:15, test_accuracy:51.967, total_num:610
epoch:16, dev_accuracy:53.125, total_num:32
epoch:16, test_accuracy:56.885, total_num:610
epoch:17, dev_accuracy:62.500, total_num:32
epoch:17, test_accuracy:60.984, total_num:610
epoch:18, dev_accuracy:65.625, total_num:32
epoch:18, test_accuracy:62.951, total_num:610
epoch:19, dev_accuracy:65.625, total_num:32
epoch:19, test_accuracy:63.443, total_num:610
global step 20, epoch: 20, batch: 1, loss: 0.65157, speed: 0.29 step/s
epoch:20, dev_accuracy:65.625, total_num:32
epoch:20, test_accuracy:62.459, total_num:610
/home/modelfun/anaconda3/envs/paddle/bin/python ptunning.py --task_name eprstmt --p_embedding_num 3 --learning_rate 5e-4 --rdrop_coef 0.01
eprstmt
epoch:1, dev_accuracy:40.625, total_num:32
epoch:1, test_accuracy:50.000, total_num:610
epoch:2, dev_accuracy:59.375, total_num:32
epoch:2, test_accuracy:50.000, total_num:610
epoch:3, dev_accuracy:59.375, total_num:32
epoch:3, test_accuracy:50.000, total_num:610
epoch:4, dev_accuracy:40.625, total_num:32
epoch:4, test_accuracy:50.000, total_num:610
epoch:5, dev_accuracy:40.625, total_num:32
epoch:5, test_accuracy:50.000, total_num:610
epoch:6, dev_accuracy:40.625, total_num:32
epoch:6, test_accuracy:50.000, total_num:610
epoch:7, dev_accuracy:59.375, total_num:32
epoch:7, test_accuracy:50.000, total_num:610
epoch:8, dev_accuracy:59.375, total_num:32
epoch:8, test_accuracy:50.000, total_num:610
epoch:9, dev_accuracy:59.375, total_num:32
epoch:9, test_accuracy:50.000, total_num:610
global step 10, epoch: 10, batch: 1, loss: 0.76059, speed: 0.32 step/s
epoch:10, dev_accuracy:40.625, total_num:32
epoch:10, test_accuracy:50.000, total_num:610
epoch:11, dev_accuracy:40.625, total_num:32
epoch:11, test_accuracy:50.000, total_num:610
epoch:12, dev_accuracy:40.625, total_num:32
epoch:12, test_accuracy:50.000, total_num:610
epoch:13, dev_accuracy:40.625, total_num:32
epoch:13, test_accuracy:50.000, total_num:610
epoch:14, dev_accuracy:40.625, total_num:32
epoch:14, test_accuracy:49.836, total_num:610
epoch:15, dev_accuracy:59.375, total_num:32
epoch:15, test_accuracy:50.000, total_num:610
epoch:16, dev_accuracy:59.375, total_num:32
epoch:16, test_accuracy:50.000, total_num:610
epoch:17, dev_accuracy:59.375, total_num:32
epoch:17, test_accuracy:50.000, total_num:610
epoch:18, dev_accuracy:59.375, total_num:32
epoch:18, test_accuracy:50.000, total_num:610
epoch:19, dev_accuracy:59.375, total_num:32
epoch:19, test_accuracy:50.000, total_num:610
global step 20, epoch: 20, batch: 1, loss: 0.70799, speed: 0.31 step/s
epoch:20, dev_accuracy:59.375, total_num:32
epoch:20, test_accuracy:50.000, total_num:610
/home/modelfun/anaconda3/envs/paddle/bin/python ptunning.py --task_name eprstmt --p_embedding_num 3 --learning_rate 5e-4 --rdrop_coef 0.001
eprstmt
epoch:1, dev_accuracy:40.625, total_num:32
epoch:1, test_accuracy:50.000, total_num:610
epoch:2, dev_accuracy:59.375, total_num:32
epoch:2, test_accuracy:50.000, total_num:610
epoch:3, dev_accuracy:59.375, total_num:32
epoch:3, test_accuracy:50.000, total_num:610
epoch:4, dev_accuracy:40.625, total_num:32
epoch:4, test_accuracy:50.000, total_num:610
epoch:5, dev_accuracy:40.625, total_num:32
epoch:5, test_accuracy:50.000, total_num:610
epoch:6, dev_accuracy:40.625, total_num:32
epoch:6, test_accuracy:50.000, total_num:610
epoch:7, dev_accuracy:59.375, total_num:32
epoch:7, test_accuracy:50.000, total_num:610
epoch:8, dev_accuracy:59.375, total_num:32
epoch:8, test_accuracy:50.000, total_num:610
epoch:9, dev_accuracy:37.500, total_num:32
epoch:9, test_accuracy:45.082, total_num:610
global step 10, epoch: 10, batch: 1, loss: 0.73178, speed: 0.32 step/s
epoch:10, dev_accuracy:40.625, total_num:32
epoch:10, test_accuracy:50.000, total_num:610
epoch:11, dev_accuracy:40.625, total_num:32
epoch:11, test_accuracy:50.000, total_num:610
epoch:12, dev_accuracy:40.625, total_num:32
epoch:12, test_accuracy:50.000, total_num:610
epoch:13, dev_accuracy:40.625, total_num:32
epoch:13, test_accuracy:50.000, total_num:610
epoch:14, dev_accuracy:62.500, total_num:32
epoch:14, test_accuracy:48.689, total_num:610
epoch:15, dev_accuracy:59.375, total_num:32
epoch:15, test_accuracy:50.000, total_num:610
epoch:16, dev_accuracy:59.375, total_num:32
epoch:16, test_accuracy:50.000, total_num:610
epoch:17, dev_accuracy:59.375, total_num:32
epoch:17, test_accuracy:50.000, total_num:610
epoch:18, dev_accuracy:59.375, total_num:32
epoch:18, test_accuracy:50.000, total_num:610
epoch:19, dev_accuracy:62.500, total_num:32
epoch:19, test_accuracy:48.525, total_num:610
global step 20, epoch: 20, batch: 1, loss: 0.69071, speed: 0.30 step/s
epoch:20, dev_accuracy:50.000, total_num:32
epoch:20, test_accuracy:50.656, total_num:610
/home/modelfun/anaconda3/envs/paddle/bin/python ptunning.py --task_name eprstmt --p_embedding_num 3 --learning_rate 5e-3 --rdrop_coef 0
eprstmt
epoch:1, dev_accuracy:40.625, total_num:32
epoch:1, test_accuracy:50.000, total_num:610
epoch:2, dev_accuracy:59.375, total_num:32
epoch:2, test_accuracy:50.000, total_num:610
epoch:3, dev_accuracy:59.375, total_num:32
epoch:3, test_accuracy:50.000, total_num:610
epoch:4, dev_accuracy:59.375, total_num:32
epoch:4, test_accuracy:50.000, total_num:610
epoch:5, dev_accuracy:40.625, total_num:32
epoch:5, test_accuracy:50.000, total_num:610
epoch:6, dev_accuracy:40.625, total_num:32
epoch:6, test_accuracy:50.000, total_num:610
epoch:7, dev_accuracy:40.625, total_num:32
epoch:7, test_accuracy:50.000, total_num:610
epoch:8, dev_accuracy:59.375, total_num:32
epoch:8, test_accuracy:50.000, total_num:610
epoch:9, dev_accuracy:59.375, total_num:32
epoch:9, test_accuracy:50.000, total_num:610
global step 10, epoch: 10, batch: 1, loss: 5.14918, speed: 0.34 step/s
epoch:10, dev_accuracy:59.375, total_num:32
epoch:10, test_accuracy:50.000, total_num:610
epoch:11, dev_accuracy:59.375, total_num:32
epoch:11, test_accuracy:50.000, total_num:610
epoch:12, dev_accuracy:40.625, total_num:32
epoch:12, test_accuracy:50.000, total_num:610
epoch:13, dev_accuracy:40.625, total_num:32
epoch:13, test_accuracy:50.000, total_num:610
epoch:14, dev_accuracy:40.625, total_num:32
epoch:14, test_accuracy:50.000, total_num:610
epoch:15, dev_accuracy:40.625, total_num:32
epoch:15, test_accuracy:50.000, total_num:610
epoch:16, dev_accuracy:40.625, total_num:32
epoch:16, test_accuracy:50.000, total_num:610
epoch:17, dev_accuracy:59.375, total_num:32
epoch:17, test_accuracy:50.000, total_num:610
epoch:18, dev_accuracy:59.375, total_num:32
epoch:18, test_accuracy:50.000, total_num:610
epoch:19, dev_accuracy:59.375, total_num:32
epoch:19, test_accuracy:50.000, total_num:610
global step 20, epoch: 20, batch: 1, loss: 1.05616, speed: 0.31 step/s
epoch:20, dev_accuracy:59.375, total_num:32
epoch:20, test_accuracy:50.000, total_num:610
/home/modelfun/anaconda3/envs/paddle/bin/python ptunning.py --task_name eprstmt --p_embedding_num 3 --learning_rate 5e-3 --rdrop_coef 0.1
eprstmt
epoch:1, dev_accuracy:40.625, total_num:32
epoch:1, test_accuracy:50.000, total_num:610
epoch:2, dev_accuracy:59.375, total_num:32
epoch:2, test_accuracy:50.000, total_num:610
epoch:3, dev_accuracy:59.375, total_num:32
epoch:3, test_accuracy:50.000, total_num:610
epoch:4, dev_accuracy:40.625, total_num:32
epoch:4, test_accuracy:50.000, total_num:610
epoch:5, dev_accuracy:59.375, total_num:32
epoch:5, test_accuracy:50.000, total_num:610
epoch:6, dev_accuracy:59.375, total_num:32
epoch:6, test_accuracy:50.000, total_num:610
epoch:7, dev_accuracy:59.375, total_num:32
epoch:7, test_accuracy:50.000, total_num:610
epoch:8, dev_accuracy:40.625, total_num:32
epoch:8, test_accuracy:50.000, total_num:610
epoch:9, dev_accuracy:40.625, total_num:32
epoch:9, test_accuracy:50.000, total_num:610
global step 10, epoch: 10, batch: 1, loss: 3.87316, speed: 0.32 step/s
epoch:10, dev_accuracy:59.375, total_num:32
epoch:10, test_accuracy:50.000, total_num:610
epoch:11, dev_accuracy:59.375, total_num:32
epoch:11, test_accuracy:50.000, total_num:610
epoch:12, dev_accuracy:59.375, total_num:32
epoch:12, test_accuracy:50.000, total_num:610
epoch:13, dev_accuracy:40.625, total_num:32
epoch:13, test_accuracy:50.000, total_num:610
epoch:14, dev_accuracy:40.625, total_num:32
epoch:14, test_accuracy:50.000, total_num:610
epoch:15, dev_accuracy:40.625, total_num:32
epoch:15, test_accuracy:50.000, total_num:610
epoch:16, dev_accuracy:40.625, total_num:32
epoch:16, test_accuracy:50.000, total_num:610
epoch:17, dev_accuracy:59.375, total_num:32
epoch:17, test_accuracy:50.000, total_num:610
epoch:18, dev_accuracy:59.375, total_num:32
epoch:18, test_accuracy:50.000, total_num:610
epoch:19, dev_accuracy:59.375, total_num:32
epoch:19, test_accuracy:50.000, total_num:610
global step 20, epoch: 20, batch: 1, loss: 0.83482, speed: 0.29 step/s
epoch:20, dev_accuracy:40.625, total_num:32
epoch:20, test_accuracy:50.000, total_num:610
/home/modelfun/anaconda3/envs/paddle/bin/python ptunning.py --task_name eprstmt --p_embedding_num 3 --learning_rate 5e-3 --rdrop_coef 0.01
eprstmt
epoch:1, dev_accuracy:40.625, total_num:32
epoch:1, test_accuracy:50.000, total_num:610
epoch:2, dev_accuracy:59.375, total_num:32
epoch:2, test_accuracy:50.000, total_num:610
epoch:3, dev_accuracy:59.375, total_num:32
epoch:3, test_accuracy:50.000, total_num:610
epoch:4, dev_accuracy:40.625, total_num:32
epoch:4, test_accuracy:50.000, total_num:610
epoch:5, dev_accuracy:40.625, total_num:32
epoch:5, test_accuracy:50.000, total_num:610
epoch:6, dev_accuracy:40.625, total_num:32
epoch:6, test_accuracy:50.000, total_num:610
epoch:7, dev_accuracy:59.375, total_num:32
epoch:7, test_accuracy:50.000, total_num:610
epoch:8, dev_accuracy:40.625, total_num:32
epoch:8, test_accuracy:50.000, total_num:610
epoch:9, dev_accuracy:59.375, total_num:32
epoch:9, test_accuracy:50.000, total_num:610
global step 10, epoch: 10, batch: 1, loss: 2.64237, speed: 0.31 step/s
epoch:10, dev_accuracy:40.625, total_num:32
epoch:10, test_accuracy:50.000, total_num:610
epoch:11, dev_accuracy:40.625, total_num:32
epoch:11, test_accuracy:50.000, total_num:610
epoch:12, dev_accuracy:40.625, total_num:32
epoch:12, test_accuracy:50.000, total_num:610
epoch:13, dev_accuracy:59.375, total_num:32
epoch:13, test_accuracy:50.000, total_num:610
epoch:14, dev_accuracy:59.375, total_num:32
epoch:14, test_accuracy:50.000, total_num:610
epoch:15, dev_accuracy:59.375, total_num:32
epoch:15, test_accuracy:50.000, total_num:610
epoch:16, dev_accuracy:40.625, total_num:32
epoch:16, test_accuracy:50.000, total_num:610
epoch:17, dev_accuracy:40.625, total_num:32
epoch:17, test_accuracy:50.000, total_num:610
epoch:18, dev_accuracy:40.625, total_num:32
epoch:18, test_accuracy:50.000, total_num:610
epoch:19, dev_accuracy:40.625, total_num:32
epoch:19, test_accuracy:50.000, total_num:610
global step 20, epoch: 20, batch: 1, loss: 0.99611, speed: 0.30 step/s
epoch:20, dev_accuracy:40.625, total_num:32
epoch:20, test_accuracy:50.000, total_num:610
/home/modelfun/anaconda3/envs/paddle/bin/python ptunning.py --task_name eprstmt --p_embedding_num 3 --learning_rate 5e-3 --rdrop_coef 0.001
eprstmt
epoch:1, dev_accuracy:40.625, total_num:32
epoch:1, test_accuracy:50.000, total_num:610
epoch:2, dev_accuracy:59.375, total_num:32
epoch:2, test_accuracy:50.000, total_num:610
epoch:3, dev_accuracy:59.375, total_num:32
epoch:3, test_accuracy:50.000, total_num:610
epoch:4, dev_accuracy:40.625, total_num:32
epoch:4, test_accuracy:50.000, total_num:610
epoch:5, dev_accuracy:40.625, total_num:32
epoch:5, test_accuracy:50.000, total_num:610
epoch:6, dev_accuracy:59.375, total_num:32
epoch:6, test_accuracy:50.000, total_num:610
epoch:7, dev_accuracy:59.375, total_num:32
epoch:7, test_accuracy:50.000, total_num:610
epoch:8, dev_accuracy:40.625, total_num:32
epoch:8, test_accuracy:50.000, total_num:610
epoch:9, dev_accuracy:59.375, total_num:32
epoch:9, test_accuracy:50.000, total_num:610
global step 10, epoch: 10, batch: 1, loss: 15.14437, speed: 0.32 step/s
epoch:10, dev_accuracy:40.625, total_num:32
epoch:10, test_accuracy:50.000, total_num:610
epoch:11, dev_accuracy:40.625, total_num:32
epoch:11, test_accuracy:50.000, total_num:610
epoch:12, dev_accuracy:40.625, total_num:32
epoch:12, test_accuracy:50.000, total_num:610
epoch:13, dev_accuracy:40.625, total_num:32
epoch:13, test_accuracy:50.000, total_num:610
epoch:14, dev_accuracy:59.375, total_num:32
epoch:14, test_accuracy:50.000, total_num:610
epoch:15, dev_accuracy:59.375, total_num:32
epoch:15, test_accuracy:50.000, total_num:610
epoch:16, dev_accuracy:40.625, total_num:32
epoch:16, test_accuracy:50.000, total_num:610
epoch:17, dev_accuracy:40.625, total_num:32
epoch:17, test_accuracy:50.000, total_num:610
epoch:18, dev_accuracy:40.625, total_num:32
epoch:18, test_accuracy:50.000, total_num:610
epoch:19, dev_accuracy:40.625, total_num:32
epoch:19, test_accuracy:50.000, total_num:610
global step 20, epoch: 20, batch: 1, loss: 0.68929, speed: 0.30 step/s
epoch:20, dev_accuracy:40.625, total_num:32
epoch:20, test_accuracy:50.000, total_num:610
/home/modelfun/anaconda3/envs/paddle/bin/python ptunning.py --task_name eprstmt --p_embedding_num 5 --learning_rate 5e-5 --rdrop_coef 0
eprstmt
epoch:1, dev_accuracy:62.500, total_num:32
epoch:1, test_accuracy:58.525, total_num:610
epoch:2, dev_accuracy:50.000, total_num:32
epoch:2, test_accuracy:63.607, total_num:610
epoch:3, dev_accuracy:40.625, total_num:32
epoch:3, test_accuracy:62.131, total_num:610
epoch:4, dev_accuracy:40.625, total_num:32
epoch:4, test_accuracy:58.689, total_num:610
epoch:5, dev_accuracy:40.625, total_num:32
epoch:5, test_accuracy:60.984, total_num:610
epoch:6, dev_accuracy:50.000, total_num:32
epoch:6, test_accuracy:67.213, total_num:610
epoch:7, dev_accuracy:68.750, total_num:32
epoch:7, test_accuracy:73.115, total_num:610
epoch:8, dev_accuracy:68.750, total_num:32
epoch:8, test_accuracy:74.426, total_num:610
epoch:9, dev_accuracy:65.625, total_num:32
epoch:9, test_accuracy:75.410, total_num:610
global step 10, epoch: 10, batch: 1, loss: 0.33234, speed: 0.33 step/s
epoch:10, dev_accuracy:65.625, total_num:32
epoch:10, test_accuracy:75.574, total_num:610
epoch:11, dev_accuracy:65.625, total_num:32
epoch:11, test_accuracy:74.098, total_num:610
epoch:12, dev_accuracy:62.500, total_num:32
epoch:12, test_accuracy:71.639, total_num:610
epoch:13, dev_accuracy:59.375, total_num:32
epoch:13, test_accuracy:70.656, total_num:610
epoch:14, dev_accuracy:56.250, total_num:32
epoch:14, test_accuracy:69.180, total_num:610
epoch:15, dev_accuracy:56.250, total_num:32
epoch:15, test_accuracy:69.016, total_num:610
epoch:16, dev_accuracy:59.375, total_num:32
epoch:16, test_accuracy:71.148, total_num:610
epoch:17, dev_accuracy:59.375, total_num:32
epoch:17, test_accuracy:71.967, total_num:610
epoch:18, dev_accuracy:65.625, total_num:32
epoch:18, test_accuracy:73.115, total_num:610
epoch:19, dev_accuracy:65.625, total_num:32
epoch:19, test_accuracy:73.607, total_num:610
global step 20, epoch: 20, batch: 1, loss: 0.18914, speed: 0.31 step/s
epoch:20, dev_accuracy:65.625, total_num:32
epoch:20, test_accuracy:73.770, total_num:610
